event eta phi energy
5 0.6 -1.4 42.6107
5 0.4 -1.7 51.3981
5 0.6 -1.8 29.3333
5 0.7 -1.5 83.0241
5 0.3 -1.5 39.2478
5 0.7 -1.2 66.2143
5 0.7 -1.7 35.0903
5 0.8 -1.5 39.1507
5 0.4 -1.4 69.3696
5 0.5 -1.9 55.2714
5 0.7 -1.9 17.4365
5 0.9 -1.8 61.5071
5 0.6 -1.2 34.9551
5 0.2 -1.8 42.4994
5 0.6 -1.5 34.6935
5 1 -1.9 18.0351
5 -1.6 -0.7 91.511
5 -1 -0.9 126.336
5 -1.5 -0.5 129.685
5 -1 -0.6 13.3074
5 -1.2 -0.7 28.761
5 -1.5 -0.7 20.7243
5 -1.5 -0.6 5.47713
5 -1.2 -0.8 63.2538
5 -1.1 -0.7 47.3135
5 -1.3 -0.7 54.162
5 -1.4 -0.8 26.3367
5 -1.4 0 4.58676
5 -1.8 -0.5 73.3595
5 -1.7 -0.7 30.9119
5 -1 -0.8 5.73509
5 -1.3 -0.4 23.2921
5 -1.2 -0.6 9.96763
5 -1.3 -0.6 31.7443
5 -1.8 -0.6 38.1555
5 -1.2 -0.4 44.1111
5 -1 -0.5 46.5707
5 -1.6 -0.5 55.0542
5 -1.4 -0.4 55.262
5 -1.3 -1 32.2382
5 -0.8 -0.3 5.8472
5 -1.5 -0.9 10.6778
5 1.3 -0.2 93.3845
5 1.1 -0.1 147.156
5 1.2 0 111.692
5 1.2 -0.1 61.315
5 1.6 -0.1 55.8736
5 1 -0.3 81.9855
5 0.9 -0.3 60.6515
5 1.2 0.1 59.531
5 1.3 0.1 50.7786
5 1 0.1 10.1312
5 1.5 0 47.2078
5 1 0 27.3779
5 1.5 -0.2 48.7748
5 1.2 -0.2 31.6919
5 1.2 -0.3 6.48488
5 0.9 0 16.5212
5 1.3 0 32.7192
5 0.8 -0.2 61.2682
5 1.4 0 41.154
5 1.1 -0.3 24.2044
5 1.3 -0.4 12.1749
5 0.9 -0.1 84.4677
5 1.1 0 29.296
5 1.1 0.1 39.4346
5 1.4 -0.2 20.7974
5 1.1 -0.5 27.3384
5 1.6 -0.2 80.4044
5 1.1 -0.4 53.9615
5 1.4 -0.1 40.7623
5 1.3 -2.2 113.905
5 1.4 -1.8 116.753
5 1.5 -1.6 80.3045
5 1.3 -1.8 42.782
5 1.4 -1.6 28.5651
5 1.7 -2 25.4286
5 1.5 -2.3 18.4229
5 1.3 -2.1 56.1598
5 1.3 -2.3 16.1951
5 1.3 -2 46.2897
5 1.7 -1.9 57.4037
5 1.5 -1.8 64.9695
5 1.4 -2.2 75.1796
5 1.4 -2 39.9923
5 1.6 -2 30.5972
5 1.3 -1.9 60.5847
5 1.6 -1.6 54.7704
5 2 -1.7 9.03887
5 1.6 -1.8 74.2546
5 1.6 -1.7 46.1672
5 1.6 -2.3 23.1091
5 1.6 -1.4 23.1874
5 1.8 -1.7 49.1875
5 1.9 -1.8 56.5884
5 1.7 -2.2 59.4375
5 1.3 -1.6 43.6362
5 1.6 -1.9 37.3294
5 1.5 -2.4 68.602
5 1.7 -2.3 56.7982
5 1.9 -1.7 66.8369
5 1.9 -1.9 47.9977
5 1.2 -2.2 43.651
5 1.7 -2.1 40.7122
5 -0.9 0.2 84.0293
5 -1.1 0.4 114.39
5 -0.6 0.3 80.7602
5 -0.7 0.2 35.4404
5 -1.4 0.3 79.5803
5 -1.1 0.2 56.0198
5 -1 0.5 30.4305
5 -0.8 0 67.4364
5 -0.8 0.1 6.37784
5 -1.1 0 24.9972
5 -0.9 0.3 57.5403
5 -1.2 0 1.03088
5 -0.8 0.2 25.9761
5 -0.7 0.1 61.7551
5 -0.6 0.1 55.4678
5 -0.9 -0.2 24.1184
5 -0.9 0.8 63.9848
5 -0.7 0.7 27.4905
5 -1.2 0.2 24.2664
5 -0.9 0 26.5385
5 -1 0.7 48.5365
5 -1.1 -0.2 45.8028
5 -1 0.3 57.1056
5 -0.9 0.5 30.3951
5 -1.2 0.5 46.9008
5 -1.1 -0.3 30.2273
5 1.5 0.3 72.5534
5 1.8 0.7 107.215
5 1.7 0.1 68.0244
5 1.5 0.4 73.7877
5 1.7 0.2 60.0374
5 1.6 0.4 53.2226
5 1.8 0.2 51.6907
5 1.4 0.7 82.6379
5 1.8 0.6 40.4864
5 1.6 0.2 21.7266
5 1.7 0.4 36.0809
5 1.5 0.5 38.6171
5 1.6 0.7 25.9611
5 1.4 0.3 63.3716
5 1.7 0.7 18.9909
5 1.7 0.6 69.9924
5 1.7 0.9 29.5652
5 1.6 0.5 50.5488
5 1.7 0.5 43.6083
5 1.6 0.6 17.5968
5 1.8 0.3 69.1868
5 2 0.2 20.5449
5 1.9 0.6 76.1913
5 1.2 0.5 35.4013
5 1.9 0.4 28.4996
5 1.4 0.8 29.4386
5 1.6 0.3 49.9223
5 1.2 0.6 42.611
5 1.3 0.5 48.642
5 1.7 0.3 45.7673
5 1.3 0.4 33.334
5 1.4 1.3 74.9257
5 1.8 1.3 88.6237
5 1.5 0.7 124.933
5 1.3 1 73.0863
5 1.8 0.9 13.0769
5 1.3 1.2 46.7406
5 1.9 1.4 23.8258
5 1.8 1.5 45.8022
5 1.6 1.5 29.0603
5 1.4 1.1 53.1018
5 1.6 1.3 30.8458
5 1.5 1.2 54.7317
5 1.7 1.6 19.6426
5 2 1.1 11.9713
5 1.6 1.2 40.0622
5 1.6 0.9 4.43
5 1.5 1.3 33.3009
5 1.9 1.6 38.2402
5 1.8 1.4 17.621
5 1.5 1.4 25.9482
5 1.7 1.1 19.0597
5 1.4 1.6 46.0733
5 1.3 1.1 48.8422
5 1.7 1 47.99
5 1.9 0.9 76.9619
5 1.5 1.1 19.8918
5 1.7 1.2 33.57
5 1.6 1.4 84.7918
5 1.8 1.6 2.82954
5 1.4 1 25.8337
5 1.6 1.1 48.0289
5 1.9 1.2 37.574
5 -2 -2.7 109.135
5 -2.1 -2.3 108.506
5 -2.2 -2.3 114.745
5 -2.2 -2.9 5.59018
5 -1.7 -2.4 8.87612
5 -1.8 -2.7 15.0867
5 -2 -3 57.663
5 -2.3 -2.7 53.928
5 -2 -2.5 61.3403
5 -1.9 -2.6 51.2401
5 -2.5 -2.6 59.3596
5 -2.2 -2.7 48.0594
5 -2.4 -2.7 31.1054
5 -2.1 -2.9 46.2458
5 -2.2 -2.6 19.9057
5 -2.4 -3 16.4191
5 -2.1 -2.5 49.9584
5 -2 -3.1 63.3927
5 -2.1 -2.6 15.1782
5 -1.9 -2.8 49.5949
5 -2.3 -2.9 77.0993
5 -2.1 -2.7 36.2079
5 -2.2 -2.4 30.7759
5 -2 -2.3 32.1931
5 -1.7 -2.9 41.1001
5 -2.2 -2.8 53.3967
5 -1.8 -2.8 2.46782
5 -1.8 -2.3 64.455
5 -2.1 -2.1 16.3417
5 -2.7 -3 21.8709
5 -2.6 -3 17.6268
5 -2.1 -3.2 53.9815
5 -2.3 -3.2 56.496
5 -2 -3.2 38.1324
5 -2.4 -3.2 78.4689
5 -1.6 -3.4 57.0802
5 2.8 0.3 1e-08
5 1.3 -1.2 1e-08
5 2.6 0 1e-08
5 -0.7 1.5 1e-08
5 2.6 0.3 1e-08
5 -2 -1.8 1e-08
5 -2.8 1.3 1e-08
5 2.2 -0.9 1e-08
5 -1.3 1.6 1e-08
5 2.5 -2 1e-08
5 0.7 0.8 1e-08
5 -0.5 -0.5 1e-08
5 2.9 1 1e-08
5 0.1 -2.7 1e-08
5 3 2.7 1e-08
5 1.1 1.7 1e-08
5 -0.1 -1.8 1e-08
5 -0.3 0.2 1e-08
5 -2.6 2.4 1e-08
5 0.7 -2.7 1e-08
5 -1.2 3 1e-08
5 1.3 -1.2 1e-08
5 -2.8 0.2 1e-08
5 -0.3 -2 1e-08
5 1.4 -2.9 1e-08
5 -2.8 -1.2 1e-08
5 0.9 0.5 1e-08
5 2.9 0 1e-08
5 -2.1 0.6 1e-08
5 -2.1 0.8 1e-08
5 2.6 -2.6 1e-08
5 2.7 2.8 1e-08
5 -1.5 0.7 1e-08
5 2 -0.7 1e-08
5 0 1.9 1e-08
5 0.1 -2.3 1e-08
5 2 1 1e-08
5 2.3 -0.5 1e-08
5 -2.9 1.7 1e-08
5 -2.6 2.3 1e-08
5 -0.2 1.2 1e-08
5 0.4 0.4 1e-08
5 2.9 -1.7 1e-08
5 1.4 -0.5 1e-08
5 -2.7 -0.7 1e-08
5 1 -1.5 1e-08
5 -1.6 -1.4 1e-08
5 2.8 -1.8 1e-08
5 1.2 2.9 1e-08
5 -1.8 -1.5 1e-08
5 2.7 -2.4 1e-08
5 0.5 -1.4 1e-08
5 1.6 2.6 1e-08
5 -0.6 2.6 1e-08
5 1.4 -2.8 1e-08
5 -2.8 -0.9 1e-08
5 2.5 -0.8 1e-08
5 -2.6 1.8 1e-08
5 1.4 0.4 1e-08
5 1.5 -2.7 1e-08
5 1.7 -2.9 1e-08
5 1.7 -2.5 1e-08
5 2.9 1.2 1e-08
5 1.6 1.9 1e-08
5 1.9 2.1 1e-08
5 1.4 2.6 1e-08
5 -1 -1.9 1e-08
5 -0.8 -0.6 1e-08
5 -1.4 0 1e-08
5 -0.3 -0.2 1e-08
5 0.4 0.8 1e-08
5 0.3 1.1 1e-08
5 -2.5 0.3 1e-08
5 -0.5 -1.7 1e-08
5 -1.3 -2.2 1e-08
5 1.1 1.7 1e-08
5 -0.5 -2.1 1e-08
5 0.8 2.3 1e-08
5 2.5 0.4 1e-08
5 1.7 -1.3 1e-08
5 2 1.4 1e-08
5 1.6 1.9 1e-08
5 -1.6 2.6 1e-08
5 -2.7 2.9 1e-08
5 0.4 -2.7 1e-08
5 -1.2 1.2 1e-08
5 1.1 1.9 1e-08
5 -0.1 -2.6 1e-08
5 -2.6 -2 1e-08
5 -1.2 0.8 1e-08
5 0.8 2.1 1e-08
5 2.9 2.8 1e-08
5 2.3 -0.5 1e-08
5 1.7 -2.7 1e-08
5 -0.1 -0.4 1e-08
5 1.8 -0.8 1e-08
5 2.8 3 1e-08
5 2.7 0 1e-08
5 -0.7 2.1 1e-08
5 0.3 1 1e-08
5 0.9 1.1 1e-08
5 0.7 2.3 1e-08
5 1.1 2.6 1e-08
5 -1.7 -2.1 1e-08
5 -1.3 -1.1 1e-08
5 2.3 1.9 1e-08
5 -1.3 1.3 1e-08
5 0.5 -0.4 1e-08
5 -0.2 0.6 1e-08
5 2 -1.8 1e-08
5 2.5 -0.6 1e-08
5 0.4 3 1e-08
5 -1.3 3 1e-08
5 -0.3 -1.8 1e-08
5 0.4 -2.7 1e-08
5 0.3 2.2 1e-08
5 0.9 0.1 1e-08
5 3 2.8 1e-08
5 2.7 2.1 1e-08
5 2.1 1.7 1e-08
5 1.9 -2.8 1e-08
5 -1.3 2.9 1e-08
5 2.4 0.1 1e-08
5 0.3 1 1e-08
5 -0.4 2.5 1e-08
5 -2.7 1.2 1e-08
5 -2.7 1.2 1e-08
5 0.1 -0.6 1e-08
5 0.9 0.5 1e-08
5 -2.9 0.2 1e-08
5 -0.4 0.9 1e-08
5 2.4 0.6 1e-08
5 2.9 1.4 1e-08
5 -1.3 0 1e-08
5 -0.3 -1 1e-08
5 1.8 -0.4 1e-08
5 -2.1 -2.2 1e-08
5 -1.5 -2.3 1e-08
5 -2.2 0.3 1e-08
5 -1.4 2.5 1e-08
5 2.6 -2.9 1e-08
5 0.6 0.6 1e-08
5 -1.6 -2 1e-08
5 -1.4 -1.5 1e-08
5 -1.9 -1 1e-08
5 1.2 -1.2 1e-08
5 1.1 0.2 1e-08
5 1.7 -0.3 1e-08
5 2.7 1.4 1e-08
5 -1 -1.4 1e-08
5 -0.9 -1 1e-08
5 0.6 -0.9 1e-08
5 2 0.4 1e-08
5 0.1 -0.5 1e-08
5 -0.5 2.3 1e-08
5 1.4 2.7 1e-08
5 -2.8 2.9 1e-08
5 0.9 2.5 1e-08
5 -2.9 0.7 1e-08
5 2.3 2.8 1e-08
5 2.8 0.5 1e-08
5 2.1 -3 1e-08
5 0.2 1.7 1e-08
5 1.4 2.5 1e-08
5 1.5 -2.8 1e-08
5 -2.2 -0.9 1e-08
5 -1.9 2.2 1e-08
5 -1.4 -0.8 1e-08
5 2.3 0.2 1e-08
5 1.5 0.6 1e-08
5 -0.5 -1.2 1e-08
5 0.6 1 1e-08
5 -0.4 3.1 1e-08
5 0.4 2.5 1e-08
5 2 0.8 1e-08
5 3 2.7 1e-08
5 -2.9 2.6 1e-08
5 0.1 1.5 1e-08
5 2 0.6 1e-08
5 -0.1 -2.4 1e-08
5 2.8 2.1 1e-08
5 -0.1 0.3 1e-08
5 -1 -1.9 1e-08
5 1.3 -2.9 1e-08
5 -1.9 -1.5 1e-08
5 1.2 2.4 1e-08
5 2.2 -0.5 1e-08
5 -1.9 0.7 1e-08
5 -0.7 -2.1 1e-08
5 0 0.1 1e-08
5 0.7 -2.9 1e-08
5 2.8 -2.1 1e-08
5 0.3 1.1 1e-08
5 0.8 1.1 1e-08
5 -1.1 1.4 1e-08
5 1.1 -0.6 1e-08
5 2.2 2.6 1e-08
5 1.6 2.3 1e-08
5 -2.1 -0.4 1e-08
5 0.3 -1.8 1e-08
5 -2.4 2 1e-08
5 -0.1 -0.4 1e-08
5 -0.9 -0.4 1e-08
5 -1.5 -1.4 1e-08
5 0 0.9 1e-08
5 -2.9 0.2 1e-08
5 -0.2 1.6 1e-08
5 1.2 -0.8 1e-08
5 1.5 2.7 1e-08
5 2.4 1.5 1e-08
5 2.4 -0.5 1e-08
5 3 2.7 1e-08
5 2.6 -0.2 1e-08
5 -1.8 -1.5 1e-08
5 2 -1.5 1e-08
5 -1.4 -1.1 1e-08
5 -2.6 0.3 1e-08
5 -0.1 -1.3 1e-08
5 -2.9 2.4 1e-08
5 0.2 -2.8 1e-08
5 0.5 -2.7 1e-08
5 -2.8 3 1e-08
5 -1.3 1.3 1e-08
5 1 -2.7 1e-08
5 2.9 -1.3 1e-08
5 1 -1.5 1e-08
5 2.5 0.2 1e-08
5 2.2 1 1e-08
5 -2.6 -0.6 1e-08
5 -2.5 1.2 1e-08
5 -0.5 -2.7 1e-08
5 1.4 -2.8 1e-08
5 1.7 -0.2 1e-08
5 -0.6 2.7 1e-08
5 1 0.8 1e-08
5 0.2 -2.5 1e-08
5 0.8 -2.2 1e-08
5 1.2 2.8 1e-08
6 -1.1 -1.8 52.1582
6 -0.7 -1.9 93.1106
6 -1.3 -2.6 82.7996
6 -0.7 -2.2 37.3595
6 -1.3 -1.9 46.5446
6 -1.2 -1.8 48.075
6 -1 -1.7 24.9213
6 -0.9 -1.9 47.8909
6 -1 -2 27.7678
6 -1.4 -2.3 50.9675
6 -1.1 -2.1 45.2288
6 -0.6 -1.8 59.8209
6 -1 -2.1 33.5673
6 -1.2 -2.3 49.5315
6 -0.8 -2 70.7981
6 -1.2 -1.9 23.1031
6 -1.3 -2 51.3395
6 -1 -1.8 37.9763
6 -0.8 -1.8 40.1607
6 -1 -1.9 28.2016
6 -1.3 -2.5 23.2761
6 -1 -2.2 32.8188
6 -1.1 -1.9 17.3314
6 -1.1 -2 33.5554
6 -0.9 -2 59.7344
6 -0.7 -2 44.884
6 -1.2 1.6 126.387
6 -1.4 1.4 57.5099
6 -1.2 1.3 109.943
6 -0.9 1.1 71.6663
6 -1.2 0.9 78.4248
6 -1.1 1.4 51.1823
6 -1.3 1.3 59.478
6 -1.1 1.2 37.7169
6 -1.1 1.1 66.5079
6 -1.4 1.3 35.5687
6 -1.4 0.9 56.6842
6 -1.7 1.4 7.40871
6 -1.6 1 41.5635
6 -1 1.2 24.1036
6 -1.4 1.6 48.9293
6 -1.4 1.5 30.9121
6 -1.3 1.4 40.2946
6 -1.4 1.1 51.7663
6 -1.7 1.2 35.4471
6 -1.2 1.5 64.6006
6 -1.2 1 72.2097
6 -1.1 1.3 48.4415
6 -1.6 1.3 59.0367
6 -1.4 1.2 60.972
6 -1.7 1.3 49.8496
6 -1.6 1.6 48.4327
6 -1.2 1.2 56.2074
6 -1.1 1.5 40.561
6 -1 1.3 21.9683
6 -1.3 1.5 35.893
6 -0.8 1.4 52.2887
6 -1.1 1.6 19.4074
6 -0.6 -2.3 100.013
6 -0.6 -2.5 128.951
6 -0.7 -2.4 96.7804
6 -0.9 -2.1 41.062
6 -0.9 -2.3 35.1164
6 -0.9 -2.2 24.0908
6 -0.8 -2.3 36.1974
6 -0.6 -2 11.4127
6 -0.8 -2.4 51.8006
6 -0.5 -2.4 50.6295
6 -0.7 -2.3 25.4416
6 -0.5 -2.6 54.9982
6 -0.5 -2.2 26.9454
6 -1.2 -2.4 23.7581
6 -0.5 -2 57.2302
6 -0.7 -1.8 40.9952
6 -0.4 -2.4 38.5808
6 -1 -2.3 53.2152
6 -0.7 -2.6 80.4219
6 -0.3 -2.4 27.9381
6 -0.3 -2.7 22.9768
6 -0.6 -2.7 28.4191
6 -0.3 -1.9 5.22085
6 -0.5 -2.1 49.968
6 -0.4 -2.3 48.5648
6 -0.4 -2.7 26.5305
6 -0.4 -2.6 35.4575
6 -0.5 -2.3 60.0813
6 -0.8 -2.6 67.8421
6 -0.5 -3.1 53.035
6 -0.7 -2.7 44.6584
6 -0.7 -2.8 13.4877
6 -0.7 -2.1 6.4906
6 -0.3 -2.2 20.3373
6 -0.3 -2.6 31.094
6 -1 -2.6 76.0018
6 -0.9 -2.8 46.7168
6 -0.6 -2.6 33.0427
6 1.2 3 94.1234
6 1 2.5 106.509
6 0.5 2.5 110.79
6 0.8 2.5 22.9897
6 0.9 2.5 27.724
6 0.9 2.7 41.4516
6 0.9 2.6 48.6202
6 1.1 2.4 59.6936
6 0.8 2.9 63.723
6 1.1 2.8 64.332
6 0.8 2.6 56.5841
6 0.8 2.8 32.2787
6 0.7 2.2 43.6622
6 1 2.7 29.8882
6 1 3 13.5075
6 1.1 2.9 23.6639
6 1.2 2.5 44.9365
6 1.2 2.7 47.7075
6 1 2.8 15.8117
6 0.9 2.8 41.8279
6 1.2 2.3 8.84454
6 1.1 3.1 45.9646
6 1.1 2.7 24.5247
6 1.2 2.8 27.3009
6 1.1 2.5 59.9843
6 0.8 2.7 44.8419
6 1 2.3 26.3396
6 0.7 2.5 31.2991
6 1.1 2.6 46.1119
6 -2 -1.5 89.0784
6 -2 -1.4 113.545
6 -2.3 -1.7 82.6459
6 -2.3 -1.6 56.996
6 -2.2 -1.8 28.808
6 -2.4 -1.8 66.8359
6 -2.3 -1.5 57.049
6 -2.2 -1.7 6.18081
6 -2.1 -1.4 48.9965
6 -2.2 -1.4 47.9857
6 -2.1 -1.8 1.71334
6 -2.2 -1.5 40.5012
6 -2.5 -1.7 20.3634
6 -2.3 -1.2 34.048
6 -2.6 -1.3 28.6228
6 -2.1 -2 66.7044
6 -2.4 -1.9 29.354
6 -2.6 -2.1 44.9192
6 -2.7 -1.9 65.879
6 -2.3 -2 61.124
6 -2.5 -1.6 26.7394
6 -2.6 -1.9 65.1577
6 -2.1 -2.3 59.4261
6 -2.6 -1.4 24.0292
6 -2.5 -2 40.59
6 -2.4 -1.5 49.982
6 -2.7 -1.4 27.2045
6 -2.4 -2.1 83.5791
6 -2.7 -2 28.736
6 -2.6 -1.8 14.988
6 2.5 1.4 122.444
6 2.6 1.5 85.0219
6 2.4 1.4 110.931
6 2.7 1.5 12.1535
6 2.4 1.5 54.4559
6 2.6 1.3 45.0059
6 2.6 1.4 47.7843
6 2.8 1.4 18.1322
6 2.7 1.6 36.2038
6 2.6 1.7 31.1598
6 2.9 1.5 59.2435
6 2.4 1.3 30.7957
6 2.4 1.6 61.8561
6 2.8 1.5 51.444
6 2.5 1.7 71.7023
6 2.3 1.3 21.9618
6 2.3 1.8 50.122
6 2.5 0.9 13.1773
6 2.4 2 29.9612
6 2.6 1.9 6.27122
6 2.9 1.4 49.1984
6 2.6 1.6 38.6483
6 2.5 1.5 40.8981
6 2.5 1.6 17.8795
6 2.3 1.6 34.3035
6 2.7 1.7 23.1954
6 2.5 1.2 32.4352
6 2.8 1.9 11.8667
6 3.2 1.1 54.4872
6 -2.7 -2.4 75.6379
6 -2.5 -2.7 74.9978
6 -2.6 -2.5 107.157
6 -2.7 -2.3 41.3279
6 -2.8 -2.5 36.2267
6 -2.7 -2.1 49.3069
6 -2.5 -2.8 66.6055
6 -2.5 -2.3 43.0859
6 -2.8 -2.7 9.35252
6 -2.2 -2 49.1456
6 -2.6 -2.7 42.6491
6 -2.4 -2.2 53.2065
6 -2.4 -2.6 64.0654
6 -2.4 -2.9 38.6763
6 -2.1 -2.7 58.3344
6 -2.6 -2.3 57.324
6 -2.2 -2.3 50.3223
6 -2.7 -2.8 26.2971
6 -2.8 -2 53.036
6 -2.6 -2 21.5151
6 -2.8 -2.3 25.488
6 -2.7 -1.8 34.4453
6 -2.8 -2.8 36.4188
6 -3.1 -2.7 30.3315
6 -3.1 -2.4 15.3503
6 -3.2 -2.1 12.2984
6 -2.8 -2.9 32.6151
6 -2.8 -1.8 10.9896
6 -3.1 -2.1 47.2208
6 -3.1 -2.6 57.0878
6 -3.2 -2.5 57.3493
6 -3.3 -2.5 29.1733
6 -3.1 -2.2 80.253
6 -3.1 -2.3 7.39229
6 -2.7 -1.7 53.6405
6 -3.1 -2 46.6679
6 -3.3 -2.3 36.3456
6 2.1 1.1 121.813
6 2.1 0.5 105.011
6 2 0.7 95.8444
6 2.2 1 25.2815
6 1.9 0.6 20.4834
6 2.1 0.6 20.749
6 2 0.5 22.8865
6 2.2 0.8 25.4921
6 2 0.8 41.3834
6 1.9 1.1 60.0758
6 1.8 0.6 52.247
6 1.7 0.9 11.0973
6 2.1 0.8 17.369
6 2 1 36.5481
6 1.9 0.8 38.836
6 2.1 0.7 39.9161
6 1.6 0.7 33.7271
6 2.2 0.9 28.8051
6 1.8 1 52.2146
6 1.9 1 44.4323
6 2 0.9 14.329
6 2.1 0.9 60.1289
6 2 0.6 53.1636
6 2 1.1 32.9412
6 2.2 0.7 100.203
6 1.6 1.1 26.3799
6 1.9 1.2 56.673
6 1.8 0.8 13.0011
6 1.8 0.7 25.5512
6 1.8 1.1 18.6453
6 1.9 0.5 18.8483
6 2 1.4 9.88541
6 2.4 0.8 36.52
6 2.3 0.5 52.7089
6 -0.8 1.3 66.7023
6 -1.3 1.6 104.784
6 -1.3 1.7 108.411
6 -1.7 1.5 6.92345
6 -1.7 1.6 82.998
6 -1.5 1.8 58.7555
6 -1.3 1.1 38.6621
6 -1.6 1.1 43.3913
6 -1.6 1.7 92.5704
6 -1.5 1.9 69.5398
6 -1.7 1.7 52.5407
6 -1.2 1.7 73.3098
6 -1.1 1.7 37.3317
6 -1.1 1.8 17.8178
6 -1.2 1.4 42.7924
6 -1.6 1.8 54.0811
6 -1.3 1 37.0496
6 -1.7 1 34.6152
6 -1.6 1.5 31.0578
6 -1.4 1 36.2517
6 -1.6 1.9 42.5138
6 -1 1.6 47.0325
6 -1 1.5 26.74
6 -1.3 1.8 32.0398
6 -1.3 2 33.1183
6 -1 1.4 42.5877
6 -1.6 1.2 45.1006
6 -1.3 1.9 44.4036
6 -1.2 -1.5 100.189
6 -1.6 -1.5 87.8918
6 -1.2 -1.6 111.831
6 -1.1 -1.6 35.6393
6 -1.2 -1.4 9.94062
6 -1.1 -1.5 34.8355
6 -1.4 -1.8 7.47141
6 -1.3 -1.6 39.0433
6 -1.3 -1.7 28.2133
6 -1.1 -1.3 31.2888
6 -1.1 -1.4 8.10641
6 -1.1 -1.7 37.498
6 -1.3 -1.4 2.77145
6 -1 -1.4 24.866
6 -1.3 -1.5 53.6673
6 -1.3 -1.8 32.4229
6 -0.8 -1.7 28.4314
6 -0.9 -1.7 79.5589
6 -1 -1.6 47.6028
6 -1.5 -2 25.7728
6 -0.8 1 1e-08
6 1.5 1.1 1e-08
6 2.8 -1.2 1e-08
6 1.3 -2.6 1e-08
6 0 1.7 1e-08
6 -0.3 -1.6 1e-08
6 2.8 2.8 1e-08
6 2.4 -2.2 1e-08
6 2.1 -2.1 1e-08
6 1.1 -0.6 1e-08
6 -1.3 2.3 1e-08
6 0.6 2.8 1e-08
6 1.4 -0.3 1e-08
6 -1.7 2.1 1e-08
6 2.1 0.3 1e-08
6 1.3 -1.5 1e-08
6 2.1 -2.4 1e-08
6 0.7 0.6 1e-08
6 0.8 0 1e-08
6 1.8 -0.4 1e-08
6 1.4 -2 1e-08
6 1.9 -2.4 1e-08
6 2.4 3.1 1e-08
6 -2.9 -1.4 1e-08
6 -0.2 2.8 1e-08
6 -0.6 -0.4 1e-08
6 -0.8 2.7 1e-08
6 0.4 -1.4 1e-08
6 -1.8 0.7 1e-08
6 0.1 0.3 1e-08
6 2.2 2.5 1e-08
6 0.9 0.2 1e-08
6 -2.1 0.4 1e-08
6 -1.9 0.2 1e-08
6 3 2.4 1e-08
6 1.5 1.6 1e-08
6 2.6 -2.4 1e-08
6 0.1 -1.1 1e-08
6 -2 0 1e-08
6 -1.5 -1 1e-08
6 1.6 1 1e-08
6 -0.6 2.6 1e-08
6 -0.7 -0.9 1e-08
6 2.9 -0.2 1e-08
6 3 2.5 1e-08
6 0.7 1 1e-08
6 0.2 -1.4 1e-08
6 0.7 0.5 1e-08
6 -1.8 2.2 1e-08
6 1.3 -2.1 1e-08
6 0.3 2.6 1e-08
6 1.5 3.1 1e-08
6 0.7 1.6 1e-08
6 0.2 1.5 1e-08
6 -0.6 2.2 1e-08
6 1.4 -0.4 1e-08
6 -0.1 0.3 1e-08
6 -1.5 -0.8 1e-08
6 1.5 1.1 1e-08
6 -0.3 -0.4 1e-08
6 2.9 0.6 1e-08
6 0.7 0.8 1e-08
6 -1.5 -0.9 1e-08
6 2 -0.7 1e-08
6 -1.3 0.4 1e-08
6 -0.9 0.5 1e-08
6 -1.8 2 1e-08
6 -0.6 1.2 1e-08
6 -0.2 -1.7 1e-08
6 -2.3 2.1 1e-08
6 1.8 -0.2 1e-08
6 1.6 1.8 1e-08
6 -0.4 1.2 1e-08
6 1 0.2 1e-08
6 0.8 -1.2 1e-08
6 -1.9 0 1e-08
6 -1.3 0.5 1e-08
6 1.3 -0.6 1e-08
6 2.9 -1.4 1e-08
6 1.5 1 1e-08
6 -1 -0.8 1e-08
6 3 -1.5 1e-08
6 -1.1 -3 1e-08
6 1.9 1.4 1e-08
6 -0.8 -0.9 1e-08
6 0.5 0.1 1e-08
6 1.6 0.3 1e-08
6 1.4 1.8 1e-08
6 2.6 2.9 1e-08
6 -1.7 0.2 1e-08
6 -0.4 2.1 1e-08
6 -2.6 1.6 1e-08
6 -1.1 0.6 1e-08
6 2.8 -2 1e-08
6 0.6 1.2 1e-08
6 1.9 -0.7 1e-08
6 2.2 -1.3 1e-08
6 -1.2 2.1 1e-08
6 3 -0.3 1e-08
6 2.3 -1.7 1e-08
6 -0.3 2.4 1e-08
6 1.6 1 1e-08
6 -0.5 -1.3 1e-08
6 -1.6 3 1e-08
6 0.3 0.8 1e-08
6 2.2 2.1 1e-08
6 0.4 1.8 1e-08
6 -0.7 -3 1e-08
6 2.3 -0.1 1e-08
6 -0.3 1.1 1e-08
6 -1.7 0.1 1e-08
6 2.9 2.4 1e-08
6 -0.7 2.5 1e-08
6 0.1 1.5 1e-08
6 -0.1 -0.7 1e-08
6 2.5 2.5 1e-08
6 -1.2 -0.8 1e-08
6 1.4 0.6 1e-08
6 0.6 1.6 1e-08
6 2 1.5 1e-08
6 1.6 -0.2 1e-08
6 -1.8 0.8 1e-08
6 2.8 2.2 1e-08
6 -1.7 1 1e-08
6 -1.2 3 1e-08
6 2.5 -2 1e-08
6 1.3 0.3 1e-08
6 -2.3 1.9 1e-08
6 -0.8 2.7 1e-08
6 1.8 3.1 1e-08
6 1.8 0.5 1e-08
6 -0.8 -0.2 1e-08
6 -1.7 3.1 1e-08
